category,gender
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Parts/Pool Roofs,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pool Pump,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pools,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pools/Freestanding Pool,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pools/Inflatable Pool,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Pools/Under Ground Pool,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Sand Filters,0
Health & Beauty,0
Health & Beauty/Beauty,0
Health & Beauty/Beauty/Cosmetics,-1
Health & Beauty/Beauty/Cosmetics/Advent Calendars,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays/BB-Creams,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays/Blotting Papers,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays/Blushes,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays/Bronzers,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays/CC-Creams,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays/Concealers,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays/Contouring,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays/DD-Creams,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays/Face Primers,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays/Foundations,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays/Glitter Dust,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays/Highlighters,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays/Powders,-1
Health & Beauty/Beauty/Cosmetics/Base Makeup & Setting Sprays/Setting Sprays,-1
Health & Beauty/Beauty/Cosmetics/Cosmetic Tools & Makeup Mirrors,-1
Health & Beauty/Beauty/Cosmetics/Cosmetic Tools & Makeup Mirrors/Brush Cleaners,-1
Health & Beauty/Beauty/Cosmetics/Cosmetic Tools & Makeup Mirrors/Eyebrow Razors,-1
Health & Beauty/Beauty/Cosmetics/Cosmetic Tools & Makeup Mirrors/Eyelash Curlers,-1
Health & Beauty/Beauty/Cosmetics/Cosmetic Tools & Makeup Mirrors/Lash Adhesive,-1
Health & Beauty/Beauty/Cosmetics/Cosmetic Tools & Makeup Mirrors/Makeup Brushes,-1
Health & Beauty/Beauty/Cosmetics/Cosmetic Tools & Makeup Mirrors/Makeup Mirrors,-1
Health & Beauty/Beauty/Cosmetics/Cosmetic Tools & Makeup Mirrors/Sharpeners,-1
Health & Beauty/Beauty/Cosmetics/Cosmetic Tools & Makeup Mirrors/Sponges,-1
Health & Beauty/Beauty/Cosmetics/Cosmetic Tools & Makeup Mirrors/Tweezers,-1
Health & Beauty/Beauty/Cosmetics/Eyebrow Products,-1
Health & Beauty/Beauty/Cosmetics/Eyebrow Products/Eyebrow Gels,-1
Health & Beauty/Beauty/Cosmetics/Eyebrow Products/Eyebrow Pencils,-1
Health & Beauty/Beauty/Cosmetics/Eyebrow Products/Eyebrow Powders,-1
Health & Beauty/Beauty/Cosmetics/Eyebrow Products/Eyebrow Serums,-1
Health & Beauty/Beauty/Cosmetics/Eyebrow Products/Eyebrow- & Eyelash Tints,-1
Health & Beauty/Beauty/Cosmetics/Eyeshadows & Eyeliners,-1
Health & Beauty/Beauty/Cosmetics/Eyeshadows & Eyeliners/Eye Pencils,-1
Health & Beauty/Beauty/Cosmetics/Eyeshadows & Eyeliners/Eye Primers,-1
Health & Beauty/Beauty/Cosmetics/Eyeshadows & Eyeliners/Eyeliners,-1
Health & Beauty/Beauty/Cosmetics/Eyeshadows & Eyeliners/Eyeshadows,-1
Health & Beauty/Beauty/Cosmetics/Gift Boxes & Sets,-1
Health & Beauty/Beauty/Cosmetics/Lash Products & Mascaras,-1
Health & Beauty/Beauty/Cosmetics/Lash Products & Mascaras/Eyelash Primers,-1
Health & Beauty/Beauty/Cosmetics/Lash Products & Mascaras/Eyelash Serums,-1
Health & Beauty/Beauty/Cosmetics/Lash Products & Mascaras/False Eyelashes,-1
Health & Beauty/Beauty/Cosmetics/Lash Products & Mascaras/Mascaras,-1
Health & Beauty/Beauty/Cosmetics/Lipsticks Lipglosses & Lip Liners,-1
Health & Beauty/Beauty/Cosmetics/Lipsticks Lipglosses & Lip Liners/Lip Glosses,-1
Health & Beauty/Beauty/Cosmetics/Lipsticks Lipglosses & Lip Liners/Lip Liners,-1
Health & Beauty/Beauty/Cosmetics/Lipsticks Lipglosses & Lip Liners/Lip Oils,-1
Health & Beauty/Beauty/Cosmetics/Lipsticks Lipglosses & Lip Liners/Lip Plumpers,-1
Health & Beauty/Beauty/Cosmetics/Lipsticks Lipglosses & Lip Liners/Lip Primers,-1
Health & Beauty/Beauty/Cosmetics/Lipsticks Lipglosses & Lip Liners/Lipsticks,-1
Health & Beauty/Beauty/Cosmetics/Makeup Removers,-1
Health & Beauty/Beauty/Fragrances,0
Health & Beauty/Beauty/Fragrances/Body Mists,0
Health & Beauty/Beauty/Fragrances/Eau Fraiche,0
Health & Beauty/Beauty/Fragrances/Eau de Cologne,0
Health & Beauty/Beauty/Fragrances/Eau de Parfum,0
Health & Beauty/Beauty/Fragrances/Eau de Toilette,0
Health & Beauty/Beauty/Fragrances/Gift Boxes,0
Health & Beauty/Beauty/Fragrances/Parfum,0
Health & Beauty/Beauty/Hair Removal,-1
Health & Beauty/Beauty/Hair Removal/Bikini Trimmers,-1
Health & Beauty/Beauty/Hair Removal/Epilators,-1
Health & Beauty/Beauty/Hair Removal/Facial Trimmers,-1
Health & Beauty/Beauty/Hair Removal/IPL,-1
Health & Beauty/Beauty/Hair Removal/Ladyshavers,-1
Health & Beauty/Beauty/Hair Removal/Laser Hair Removal,-1
Health & Beauty/Beauty/Hair Removal/Wax Applicators & Wax Heaters,-1
Health & Beauty/Beauty/Hair Stylers,-1
Health & Beauty/Beauty/Hair Stylers/Combined Curling Irons & Straighteners,-1
Health & Beauty/Beauty/Hair Stylers/Crimpers,-1
Health & Beauty/Beauty/Hair Stylers/Curling Irons,-1
Health & Beauty/Beauty/Hair Stylers/Heat Brushes,-1
Health & Beauty/Beauty/Hair Stylers/Hot Rollers,-1
Health & Beauty/Beauty/Hair Stylers/Multi Stylers,-1
Health & Beauty/Beauty/Hair Stylers/Straighteners,-1
Health & Beauty/Beauty/Hair Stylers/Wavers,-1
Garden & Patio/Garden & Patio/Outdoor Furniture/Café Sets,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Children's Furniture,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Cushion Storage,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Dining Sets,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Furniture Covers,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Garden Chairs,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Garden Chairs/Bar Stools,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Garden Chairs/Chairs,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Garden Chairs/Rocking Chairs,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Garden Chairs/Stools,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Garden Chairs/Sun Chairs,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Garden Table,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Garden Table/Balcony Table,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Garden Table/Bar Table,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Garden Table/Bench Table,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Garden Table/Café Tables,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Garden Table/Coffee Table,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Garden Table/Garden Dining Table,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Garden Table/Side Table,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Hanging Furniture,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Hanging Furniture/Canopy Swings,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Hanging Furniture/Hammock,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Hanging Furniture/Hang Chair,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Lounge Sets,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Outdoor Sofas,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Outdoor Sofas/Daybeds,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Outdoor Sofas/Duo Sofa,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Outdoor Sofas/Garden Bench,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Outdoor Sofas/Inflatable Sofas,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Outdoor Sofas/Modular Sofa,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Outdoor Sofas/Sofas,0
Garden & Patio/Garden & Patio/Outdoor Furniture/Sun Beds,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Cold Frame,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Landscape Fabrics,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Pallet Collar,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Plant Nutrients & Fertilizers,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Plant Nutrients & Fertilizers/Blood Meal,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Plant Nutrients & Fertilizers/Bone Meal,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Plant Nutrients & Fertilizers/Lime Fertilizer,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Plant Nutrients & Fertilizers/Manure,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Plant Nutrients & Fertilizers/Moss Control,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Plant Nutrients & Fertilizers/Plant Food & Fertilizer,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Plants,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Plants/Perennials,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Plants/Potted Plants,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Plants/Summer Flowers,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Pots,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Pots/Nursery Pots,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Pots/Plant Labels,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Pots/Planter Saucers,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Pots/Planter Stands,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Pots/Planters,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Pots/Planting Gabions,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Pots/Pots,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Pots/Potting Benches,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Propagator,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Seeds,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Seeds/Flower Seeds,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Seeds/Fruit & Berry Seeds,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Seeds/Grass Seeds,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Seeds/Herb Seeds,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Seeds/Plant Kits,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Seeds/Vegetable Seeds,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Soil,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Trees & Shrubs,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Trees & Shrubs/Fruit Trees & Berry Bushes,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Trees & Shrubs/Hedge Plants,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Trees & Shrubs/Ornamental Shrubs,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Trees & Shrubs/Ornamental Trees,0
Garden & Patio/Garden & Patio/Pots Plants & Cultivation/Trees & Shrubs/Rhododendron & Azalea,0
Garden & Patio/Garden & Patio/Pressure Washers & Power Washers,0
Garden & Patio/Garden & Patio/Pressure Washers & Power Washers/Power Washers,0
Garden & Patio/Garden & Patio/Pressure Washers & Power Washers/Pressure Washer,0
Garden & Patio/Garden & Patio/Pressure Washers & Power Washers/Pressure Washer Accessory,0
Garden & Patio/Garden & Patio/Pressure Washers & Power Washers/Pressure Washer Accessory/Brush,0
Garden & Patio/Garden & Patio/Pressure Washers & Power Washers/Pressure Washer Accessory/Drain Cleaners,0
Garden & Patio/Garden & Patio/Pressure Washers & Power Washers/Pressure Washer Accessory/Hoses,0
Garden & Patio/Garden & Patio/Pressure Washers & Power Washers/Pressure Washer Accessory/Nozzle,0
Garden & Patio/Garden & Patio/Pressure Washers & Power Washers/Pressure Washer Accessory/Patio Cleaner,0
Garden & Patio/Garden & Patio/Pressure Washers & Power Washers/Pressure Washer Accessory/Pressure Washer Lances,0
Garden & Patio/Garden & Patio/Pressure Washers & Power Washers/Pressure Washer Accessory/Spray Gun,0
Garden & Patio/Garden & Patio/Ride-On Lawn Mowers,0
Garden & Patio/Garden & Patio/Ride-On Lawn Mowers/Front Mower,0
Garden & Patio/Garden & Patio/Ride-On Lawn Mowers/Lawn Tractor,0
Garden & Patio/Garden & Patio/Ride-On Lawn Mowers/Rider,0
Garden & Patio/Garden & Patio/Ride-On Lawn Mowers/Zero Turn Mower,0
Garden & Patio/Garden & Patio/Robotic Lawn Mowers,0
Garden & Patio/Garden & Patio/Snow Blowers,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Automatic Systems,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Automatic Systems/Automatic Chemical Dosing,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Automatic Systems/Salt Chlorinators,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Automatic Systems/UV-Sanitizers,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Filter Cartridges,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Heating,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Heating/Air Source Heat Pumps,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Heating/Electric heaters,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Heating/Heat Exchangers,0
Garden & Patio/Garden & Patio/Swimming Pools & Accessories/Heating/Solar Water Heaters,0
Garden & Patio/Garden & Patio/Garden Power Tool Accessories/Robotic Lawnmower Garage,0
Garden & Patio/Garden & Patio/Garden Power Tool Accessories/Saw Chain,0
Garden & Patio/Garden & Patio/Garden Power Tool Accessories/Snow Chains,0
Garden & Patio/Garden & Patio/Garden Power Tool Accessories/Snowplow,0
Garden & Patio/Garden & Patio/Garden Power Tool Accessories/Spare Knives,0
Garden & Patio/Garden & Patio/Garden Power Tool Accessories/Strimmer Line,0
Garden & Patio/Garden & Patio/Garden Power Tool Accessories/Trailer,0
Garden & Patio/Garden & Patio/Garden Power Tools,0
Garden & Patio/Garden & Patio/Garden Power Tools/Branch Saws,0
Garden & Patio/Garden & Patio/Garden Power Tools/Chainsaws,0
Garden & Patio/Garden & Patio/Garden Power Tools/Cultivators,0
Garden & Patio/Garden & Patio/Garden Power Tools/Dirt Compactor,0
Garden & Patio/Garden & Patio/Garden Power Tools/Disc Mower,0
Garden & Patio/Garden & Patio/Garden Power Tools/Garden Drills,0
Garden & Patio/Garden & Patio/Garden Power Tools/Garden Shredders,0
Garden & Patio/Garden & Patio/Garden Power Tools/Grass Shears,0
Garden & Patio/Garden & Patio/Garden Power Tools/Grass Trimmers,0
Garden & Patio/Garden & Patio/Garden Power Tools/Grass Trimmers/Brush Cutters,0
Garden & Patio/Garden & Patio/Garden Power Tools/Grass Trimmers/Combo,0
Garden & Patio/Garden & Patio/Garden Power Tools/Grass Trimmers/Strimmers,0
Garden & Patio/Garden & Patio/Garden Power Tools/Hedge Trimmers,0
Garden & Patio/Garden & Patio/Garden Power Tools/Lawn Edger,0
Garden & Patio/Garden & Patio/Garden Power Tools/Lawn Rake,0
Garden & Patio/Garden & Patio/Garden Power Tools/Lawn Scarifier,0
Garden & Patio/Garden & Patio/Garden Power Tools/Leaf Blowers,0
Garden & Patio/Garden & Patio/Garden Power Tools/Log Cutter,0
Garden & Patio/Garden & Patio/Garden Power Tools/Log Splitters,0
Garden & Patio/Garden & Patio/Garden Power Tools/Lopper,0
Garden & Patio/Garden & Patio/Garden Power Tools/Multi-tool,0
Garden & Patio/Garden & Patio/Garden Power Tools/Pole Hedge Trimmer,0
Garden & Patio/Garden & Patio/Garden Power Tools/Scythe Mowers,0
Garden & Patio/Garden & Patio/Garden Power Tools/Set,0
Garden & Patio/Garden & Patio/Garden Power Tools/Spreader,0
Garden & Patio/Garden & Patio/Garden Power Tools/Sweeper,0
Garden & Patio/Garden & Patio/Garden Power Tools/Weed Burner,0
Garden & Patio/Garden & Patio/Garden Power Tools/Weed Sweeper,0
Garden & Patio/Garden & Patio/Garden Power Tools/Wood Chipper,0
Garden & Patio/Garden & Patio/Garden Tools,0
Garden & Patio/Garden & Patio/Garden Tools/Cleaning & Clearing,0
Garden & Patio/Garden & Patio/Garden Tools/Cleaning & Clearing/Garden Brushes & Brooms,0
Garden & Patio/Garden & Patio/Garden Tools/Cleaning & Clearing/Gutter Cleaners,0
Garden & Patio/Garden & Patio/Garden Tools/Cleaning & Clearing/Patio Cleaners,0
Garden & Patio/Garden & Patio/Garden Tools/Cleaning & Clearing/Rakes,0
Garden & Patio/Garden & Patio/Garden Tools/Cleaning & Clearing/Scythes,0
Garden & Patio/Garden & Patio/Garden Tools/Cleaning & Clearing/Sewer Cleaner Tools,0
Garden & Patio/Garden & Patio/Garden Tools/Cleaning & Clearing/Tool Shafts,0
Garden & Patio/Garden & Patio/Garden Tools/Cleaning & Clearing/Weeder Tools,0
Garden & Patio/Garden & Patio/Garden Tools/Forestry Tools,0
Garden & Patio/Garden & Patio/Garden Tools/Forestry Tools/Bark Scrapers,0
Garden & Patio/Garden & Patio/Garden Tools/Forestry Tools/Callipers,0
Garden & Patio/Garden & Patio/Garden Tools/Forestry Tools/Clearing Axes,0
Garden & Patio/Garden & Patio/Garden Tools/Forestry Tools/Clearing Knives,0
Garden & Patio/Garden & Patio/Garden Tools/Forestry Tools/Felling Levers,0
Garden & Patio/Garden & Patio/Garden Tools/Forestry Tools/Felling Wedges,0
Garden & Patio/Garden & Patio/Garden Tools/Forestry Tools/Lifting Hooks,0
Garden & Patio/Garden & Patio/Garden Tools/Forestry Tools/Lifting Tongs,0
Garden & Patio/Garden & Patio/Garden Tools/Forestry Tools/Sappie,0
Garden & Patio/Garden & Patio/Garden Tools/Forestry Tools/Wood Splitters,0
Garden & Patio/Garden & Patio/Garden Tools/Pruning Tools,0
Garden & Patio/Garden & Patio/Garden Tools/Pruning Tools/Fruit Pickers,0
Garden & Patio/Garden & Patio/Garden Tools/Pruning Tools/Garden Saws,0
Garden & Patio/Garden & Patio/Garden Tools/Pruning Tools/Garden Shears,0
Garden & Patio/Garden & Patio/Garden Tools/Pruning Tools/Grafting Knives,0
Garden & Patio/Garden & Patio/Garden Tools/Shovels & Gardening Tools,0
